Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Age,CIBIL_Score,Existing_Loans,EMI_to_Income,Loan_Status
Female,No,2,Graduate,Yes,89550,22886,335246,240,1.0,Rural,34,386,0,0.012,0
Male,Yes,0,Graduate,Yes,32493,15051,109743,360,1.0,Urban,35,460,0,0.01,0
Female,No,1,Not Graduate,No,78900,18661,457781,300,1.0,Semiurban,59,532,0,0.016,0
Male,Yes,2,Not Graduate,No,35528,18497,231969,120,1.0,Rural,59,894,2,0.036,1
Female,Yes,0,Graduate,No,65495,22579,489501,300,1.0,Semiurban,39,822,2,0.019,1
Female,Yes,3+,Graduate,No,90339,26950,101289,180,1.0,Urban,22,367,0,0.01,0
Female,Yes,1,Graduate,No,24965,8827,342558,300,0.0,Rural,47,498,2,0.034,0
Male,Yes,0,Not Graduate,Yes,31842,20979,108831,300,1.0,Urban,48,333,1,0.01,0
Female,Yes,2,Not Graduate,Yes,85050,949,477465,360,1.0,Rural,56,337,0,0.015,0
Female,No,2,Graduate,No,21500,15974,323419,360,1.0,Rural,57,524,2,0.024,0
Male,No,2,Graduate,No,74810,26961,84046,360,0.0,Urban,45,875,0,0.01,0
Male,No,3+,Graduate,Yes,60098,19355,146670,240,1.0,Urban,25,411,0,0.01,0
Female,No,1,Not Graduate,No,47728,8030,211675,240,1.0,Rural,30,708,0,0.016,1
Female,No,3+,Graduate,Yes,89018,18191,55786,240,1.0,Semiurban,48,535,0,0.01,0
Female,No,1,Graduate,Yes,87916,10732,53921,360,1.0,Rural,44,624,1,0.01,0
Female,Yes,2,Graduate,No,46079,12993,466465,180,1.0,Rural,38,821,0,0.044,1
Male,No,0,Not Graduate,No,20354,6842,491532,240,0.0,Urban,36,797,0,0.075,0
Female,Yes,2,Graduate,Yes,30252,18742,291295,300,1.0,Rural,48,796,1,0.02,1
Male,Yes,1,Graduate,Yes,28589,5950,456226,120,1.0,Semiurban,37,546,1,0.11,0
Female,No,2,Not Graduate,No,98578,13307,344851,300,1.0,Rural,27,329,2,0.01,0
Male,Yes,3+,Graduate,No,67751,28177,62623,180,1.0,Urban,59,891,0,0.01,1
Female,No,3+,Graduate,Yes,74139,22728,371522,180,1.0,Urban,34,896,1,0.021,1
Male,No,3+,Not Graduate,No,38472,12430,58159,300,1.0,Semiurban,31,814,0,0.01,1
Female,No,0,Not Graduate,Yes,88055,29067,417428,120,1.0,Semiurban,23,586,2,0.03,0
Male,No,0,Graduate,No,77813,418,215136,120,1.0,Semiurban,39,468,0,0.023,0
Male,No,3+,Graduate,Yes,80171,28795,113565,240,1.0,Urban,59,404,2,0.01,0
Female,Yes,1,Graduate,No,57459,10563,166342,240,1.0,Semiurban,27,522,2,0.01,0
Male,No,0,Not Graduate,No,75859,24622,357508,120,1.0,Rural,30,500,0,0.03,0
Female,Yes,1,Not Graduate,No,63524,28425,431119,180,1.0,Rural,27,465,0,0.026,0
Female,Yes,3+,Not Graduate,No,50765,18052,306825,180,1.0,Rural,24,870,0,0.025,1
Female,Yes,1,Not Graduate,No,67559,18314,122217,240,0.0,Urban,44,695,1,0.01,0
Male,Yes,0,Graduate,No,45947,22479,455069,180,0.0,Rural,32,433,1,0.037,0
Male,No,2,Not Graduate,No,96227,7192,405792,120,0.0,Semiurban,50,683,1,0.033,0
Male,Yes,0,Not Graduate,No,77356,5341,234441,240,0.0,Rural,36,723,1,0.012,0
Female,No,1,Graduate,No,79118,10310,299506,360,1.0,Rural,45,613,2,0.01,0
Female,No,0,Not Graduate,No,77337,14370,483768,240,1.0,Urban,24,868,1,0.022,1
Female,No,2,Not Graduate,No,55867,22286,219826,180,1.0,Rural,33,879,0,0.016,1
Female,No,1,Not Graduate,No,96047,7719,61598,240,0.0,Semiurban,37,559,0,0.01,0
Male,Yes,3+,Not Graduate,Yes,36628,16943,115573,120,1.0,Rural,23,583,2,0.018,0
Male,Yes,1,Graduate,No,65492,104,320142,180,1.0,Semiurban,37,430,0,0.027,0
Male,No,0,Graduate,Yes,25553,927,498961,240,1.0,Urban,39,770,0,0.079,1
Male,No,0,Graduate,No,43569,29002,382955,240,1.0,Rural,36,858,0,0.022,1
Male,No,0,Not Graduate,Yes,65963,25508,328093,240,1.0,Urban,40,694,1,0.015,1
Male,Yes,1,Not Graduate,No,59162,25915,195350,360,1.0,Rural,52,420,0,0.01,0
Male,Yes,0,Graduate,Yes,95292,9861,247722,300,1.0,Urban,51,610,1,0.01,0
Male,Yes,1,Graduate,No,69097,15410,67267,120,0.0,Rural,21,776,2,0.01,0
Female,Yes,3+,Graduate,No,52917,20241,217007,240,1.0,Semiurban,45,325,2,0.012,0
Female,Yes,3+,Not Graduate,Yes,54138,7624,330561,240,1.0,Urban,56,654,1,0.022,1
Female,No,2,Graduate,No,68927,22333,457577,120,1.0,Urban,54,694,2,0.042,1
Male,Yes,3+,Graduate,Yes,83290,20789,465090,180,1.0,Urban,33,622,1,0.025,0
Male,No,3+,Graduate,No,42122,12218,419536,360,1.0,Rural,51,685,2,0.021,1
Male,No,2,Not Graduate,No,66769,13044,59674,180,1.0,Rural,52,837,0,0.01,1
Male,No,3+,Graduate,Yes,65977,9220,415033,240,1.0,Rural,35,374,2,0.023,0
Female,Yes,0,Graduate,Yes,20754,24100,148378,180,1.0,Semiurban,54,642,0,0.018,0
Female,Yes,3+,Graduate,Yes,93021,29607,327289,120,1.0,Semiurban,45,777,0,0.022,1
Male,No,1,Graduate,Yes,65587,29985,475874,180,0.0,Rural,50,793,0,0.028,0
Male,Yes,2,Graduate,Yes,39366,23141,449580,300,1.0,Urban,50,580,1,0.024,0
Male,No,3+,Not Graduate,No,70688,10472,348984,360,1.0,Rural,51,898,1,0.012,1
Male,No,1,Not Graduate,No,74225,23432,184675,300,1.0,Semiurban,58,494,0,0.01,0
Female,Yes,0,Not Graduate,Yes,93220,7332,284397,360,1.0,Semiurban,54,564,2,0.01,0
Female,No,1,Not Graduate,Yes,22725,26897,366667,300,0.0,Semiurban,37,794,0,0.025,0
Female,Yes,1,Not Graduate,Yes,53097,8021,281395,300,1.0,Rural,42,563,1,0.015,0
Female,Yes,3+,Graduate,No,34412,12086,232001,240,1.0,Rural,46,506,1,0.021,0
Female,No,3+,Not Graduate,Yes,65957,2800,231279,120,1.0,Rural,54,633,1,0.028,0
Female,No,2,Graduate,Yes,60128,2440,319999,240,0.0,Urban,36,673,2,0.021,0
Female,Yes,3+,Graduate,Yes,57999,11821,66102,360,1.0,Urban,33,881,2,0.01,1
Female,No,1,Not Graduate,Yes,98562,16506,499168,240,1.0,Rural,49,670,2,0.018,1
Male,No,1,Graduate,No,62532,522,95929,300,1.0,Rural,58,411,2,0.01,0
Female,No,3+,Graduate,Yes,52881,25385,493036,120,1.0,Urban,56,331,2,0.052,0
Female,Yes,2,Graduate,No,25384,3431,65919,180,1.0,Rural,26,880,1,0.013,1
Female,Yes,2,Graduate,No,43168,29952,280678,180,1.0,Urban,56,553,1,0.021,0
Female,No,1,Not Graduate,No,91782,8150,237911,180,1.0,Rural,51,420,0,0.013,0
Female,No,2,Not Graduate,Yes,56133,11369,308238,360,1.0,Rural,27,433,2,0.013,0
Female,No,3+,Graduate,No,92832,4795,245106,240,1.0,Semiurban,21,363,2,0.01,0
Male,Yes,1,Graduate,Yes,62610,24732,453794,300,1.0,Urban,28,419,2,0.017,0
Female,Yes,0,Not Graduate,No,63844,21964,57499,300,1.0,Rural,57,768,2,0.01,1
Female,No,0,Not Graduate,No,54389,2356,493536,240,1.0,Urban,50,692,2,0.036,1
Female,Yes,0,Graduate,Yes,64524,3168,360246,360,1.0,Semiurban,43,659,2,0.015,1
Male,Yes,1,Not Graduate,No,25334,18273,400373,180,1.0,Semiurban,45,306,0,0.051,0
Female,No,2,Graduate,No,24604,25979,112912,120,1.0,Urban,37,703,0,0.019,1
Male,No,3+,Graduate,No,58061,3294,79333,300,1.0,Semiurban,56,881,1,0.01,1
Male,Yes,0,Graduate,Yes,67836,6633,228660,300,1.0,Rural,27,853,1,0.01,1
Female,Yes,3+,Not Graduate,No,64069,16360,195187,180,1.0,Urban,33,537,2,0.013,0
Female,Yes,2,Graduate,Yes,54332,3257,402330,360,1.0,Semiurban,28,660,2,0.019,1
Female,No,0,Graduate,Yes,43522,9136,453453,120,1.0,Urban,54,479,2,0.072,0
Male,Yes,1,Graduate,No,76723,303,242358,180,0.0,Semiurban,42,833,2,0.017,0
Female,No,1,Graduate,Yes,68376,14974,395758,120,1.0,Urban,47,851,0,0.04,1
Female,Yes,3+,Not Graduate,No,23769,21456,76801,120,1.0,Urban,56,433,1,0.014,0
Female,No,3+,Graduate,Yes,56190,12359,384004,300,1.0,Semiurban,28,592,0,0.019,0
Female,No,3+,Graduate,Yes,76871,7698,94701,300,1.0,Urban,58,441,1,0.01,0
Male,No,2,Not Graduate,Yes,82733,12730,350565,300,1.0,Urban,25,668,1,0.012,1
Female,No,1,Not Graduate,No,42951,15284,221966,360,1.0,Rural,50,475,2,0.011,0
Male,No,1,Graduate,No,93997,4971,236868,120,1.0,Rural,48,717,0,0.02,1
Female,Yes,3+,Not Graduate,Yes,72136,3348,174359,300,1.0,Urban,53,888,1,0.01,1
Male,No,0,Not Graduate,No,55013,5454,231458,120,1.0,Rural,27,822,2,0.032,1
Male,No,1,Not Graduate,Yes,70170,29558,443487,360,1.0,Semiurban,58,409,1,0.012,0
Female,No,0,Not Graduate,No,89722,21688,414019,300,1.0,Urban,51,377,0,0.012,0
Female,Yes,1,Not Graduate,Yes,38147,3761,203143,300,1.0,Rural,25,788,0,0.016,1
Female,No,1,Graduate,No,32029,9040,182201,240,1.0,Semiurban,42,348,1,0.018,0
Female,Yes,0,Graduate,Yes,55236,12357,279102,180,1.0,Urban,52,540,1,0.023,0
Female,No,1,Graduate,Yes,26713,5436,358174,300,1.0,Urban,39,896,2,0.037,1
Male,No,3+,Graduate,No,86850,25549,132054,360,0.0,Rural,35,568,1,0.01,0
Male,Yes,2,Not Graduate,No,97635,28217,376793,120,1.0,Urban,31,305,1,0.025,0
Male,No,3+,Graduate,Yes,68447,7346,476910,360,1.0,Semiurban,41,885,1,0.017,1
Male,No,3+,Graduate,No,98387,496,430050,300,1.0,Urban,59,724,0,0.014,1
Male,Yes,3+,Not Graduate,No,25499,8009,296723,120,1.0,Rural,44,498,0,0.074,0
Female,Yes,1,Not Graduate,Yes,70603,17475,193948,360,1.0,Rural,49,666,1,0.01,1
Female,Yes,3+,Not Graduate,Yes,55432,24254,195573,120,1.0,Semiurban,51,667,2,0.02,1
Female,No,3+,Graduate,No,42189,10186,383850,300,1.0,Semiurban,51,631,1,0.024,0
Male,No,3+,Graduate,No,44941,8200,254682,120,1.0,Semiurban,36,876,0,0.04,1
Female,No,1,Not Graduate,No,63614,7465,97920,120,1.0,Semiurban,50,771,2,0.011,1
Female,No,0,Graduate,No,71331,86,354941,300,1.0,Rural,33,455,0,0.017,0
Female,No,2,Graduate,No,33120,420,112127,300,1.0,Rural,43,895,2,0.011,1
Male,Yes,3+,Not Graduate,No,69165,12837,494105,300,1.0,Urban,32,877,2,0.02,1
Male,Yes,3+,Graduate,No,94123,18526,237801,180,0.0,Rural,57,328,2,0.012,0
Female,Yes,2,Not Graduate,Yes,20831,376,203898,360,1.0,Urban,49,478,0,0.027,0
Male,Yes,0,Graduate,No,90268,6008,74851,120,0.0,Urban,43,668,0,0.01,0
Male,No,1,Not Graduate,No,68615,27293,125475,360,0.0,Semiurban,38,827,1,0.01,0
Male,Yes,2,Not Graduate,Yes,47377,29702,476464,180,1.0,Urban,41,730,2,0.034,1
Female,Yes,2,Not Graduate,No,78787,19254,291702,300,1.0,Rural,51,644,2,0.01,0
Female,Yes,1,Graduate,No,69422,15650,455853,360,1.0,Rural,31,483,1,0.015,0
Male,Yes,1,Not Graduate,Yes,81498,17490,480163,180,0.0,Urban,53,358,0,0.027,0
Male,Yes,0,Not Graduate,Yes,26503,11114,72020,240,1.0,Urban,31,835,2,0.01,1
Female,Yes,1,Not Graduate,Yes,24718,6047,221353,360,1.0,Semiurban,26,619,2,0.02,0
Female,No,2,Graduate,Yes,71361,11278,427240,360,0.0,Rural,49,574,1,0.014,0
Female,Yes,0,Graduate,Yes,44292,20998,273051,180,0.0,Semiurban,48,887,1,0.023,0
Male,Yes,3+,Graduate,Yes,39061,19878,278993,240,0.0,Rural,34,398,0,0.02,0
Female,Yes,0,Graduate,Yes,53701,20317,306543,180,1.0,Urban,46,452,2,0.023,0
Male,No,2,Not Graduate,Yes,78017,18261,365883,240,1.0,Semiurban,49,812,0,0.016,1
Female,No,1,Not Graduate,Yes,34381,1813,472439,180,1.0,Urban,51,470,2,0.073,0
Male,No,3+,Not Graduate,No,97855,18793,449119,120,1.0,Urban,58,865,2,0.032,1
Male,No,3+,Not Graduate,Yes,53658,26425,331290,360,1.0,Rural,54,814,2,0.011,1
Male,No,2,Not Graduate,No,32046,19466,309638,300,1.0,Urban,38,359,2,0.02,0
Male,No,2,Graduate,Yes,25690,17382,212448,240,1.0,Urban,29,574,2,0.021,0
Female,Yes,2,Graduate,No,88581,6718,102347,120,1.0,Semiurban,24,751,0,0.01,1
Male,No,2,Not Graduate,No,29057,23774,369054,120,1.0,Rural,43,593,1,0.058,0
Male,Yes,0,Graduate,No,53517,13547,51160,240,0.0,Semiurban,46,429,1,0.01,0
Male,Yes,1,Graduate,Yes,73495,7887,364177,300,1.0,Urban,47,327,2,0.015,0
Female,No,0,Not Graduate,No,61047,14695,273614,180,1.0,Rural,21,304,2,0.02,0
Female,Yes,1,Not Graduate,Yes,41005,3661,403915,300,1.0,Semiurban,48,406,1,0.03,0
Female,Yes,2,Graduate,Yes,28634,27791,477154,180,1.0,Rural,51,456,1,0.047,0
Female,No,0,Graduate,No,76912,21073,298844,120,1.0,Urban,49,481,0,0.025,0
Female,Yes,0,Graduate,Yes,59223,9796,307679,240,1.0,Rural,41,812,0,0.019,1
Female,Yes,3+,Not Graduate,Yes,23848,23816,269317,120,1.0,Urban,21,605,1,0.047,0
Male,No,1,Not Graduate,No,34495,1625,217822,120,0.0,Rural,40,384,2,0.05,0
Female,No,0,Not Graduate,Yes,65016,11581,89994,120,1.0,Semiurban,46,349,2,0.01,0
Female,Yes,2,Not Graduate,No,33470,19541,63914,180,0.0,Rural,43,378,1,0.01,0
Female,No,2,Graduate,Yes,51315,710,375353,240,1.0,Semiurban,43,488,0,0.03,0
Male,No,3+,Not Graduate,Yes,29961,21261,461740,360,0.0,Urban,41,743,2,0.025,0
Female,Yes,3+,Graduate,Yes,83757,24547,74234,180,1.0,Urban,42,329,1,0.01,0
Male,Yes,3+,Graduate,Yes,70432,17823,197220,120,1.0,Semiurban,33,543,1,0.019,0
Male,Yes,2,Not Graduate,Yes,82716,6182,323692,120,0.0,Urban,44,568,1,0.03,0
Female,Yes,1,Not Graduate,Yes,24196,22472,367149,180,0.0,Semiurban,31,389,2,0.044,0
Male,Yes,3+,Graduate,Yes,50044,10170,380877,180,1.0,Urban,40,335,0,0.035,0
Male,Yes,1,Graduate,Yes,41409,22076,362406,180,1.0,Semiurban,37,438,0,0.032,0
Female,Yes,1,Graduate,Yes,69817,18846,87738,360,1.0,Urban,48,391,0,0.01,0
Male,Yes,3+,Not Graduate,No,85719,2802,164247,180,1.0,Urban,55,776,2,0.01,1
Female,Yes,3+,Not Graduate,No,38203,2998,261159,300,0.0,Semiurban,45,850,0,0.021,0
Male,Yes,1,Graduate,No,81578,454,78699,300,1.0,Semiurban,26,673,0,0.01,1
Male,Yes,2,Graduate,No,66432,2159,204433,120,1.0,Semiurban,47,755,1,0.025,1
Female,Yes,3+,Graduate,Yes,85924,8989,223250,180,1.0,Semiurban,33,756,2,0.013,1
Female,No,3+,Graduate,Yes,26501,771,490143,240,1.0,Semiurban,22,826,1,0.075,1
Male,Yes,0,Graduate,No,99273,28154,192708,240,1.0,Semiurban,28,358,2,0.01,0
Female,No,2,Graduate,Yes,54768,27499,487116,120,1.0,Semiurban,59,898,2,0.049,1
Female,No,0,Graduate,No,42406,5178,365115,300,0.0,Rural,37,574,1,0.026,0
Male,No,3+,Not Graduate,Yes,34618,9341,361522,180,1.0,Semiurban,28,625,1,0.046,0
Female,No,0,Not Graduate,Yes,98792,22265,418902,180,1.0,Semiurban,26,778,1,0.019,1
Male,Yes,3+,Graduate,No,90670,19819,429040,300,1.0,Rural,46,596,2,0.013,0
Female,No,0,Not Graduate,No,30495,17448,150100,360,1.0,Semiurban,50,459,0,0.01,0
Female,Yes,1,Graduate,No,55592,29677,239411,360,0.0,Rural,34,311,2,0.01,0
Female,Yes,0,Not Graduate,Yes,78682,18893,287703,360,1.0,Semiurban,25,401,1,0.01,0
Female,Yes,3+,Graduate,Yes,67261,20083,489542,240,1.0,Urban,34,350,2,0.023,0
Male,Yes,1,Not Graduate,No,35122,15062,68273,120,1.0,Semiurban,46,529,1,0.011,0
Male,Yes,2,Graduate,Yes,48830,15752,264553,180,1.0,Rural,25,767,2,0.023,1
Male,Yes,0,Not Graduate,No,49450,8731,146415,180,1.0,Urban,31,500,0,0.014,0
Female,No,1,Graduate,Yes,43099,15627,143062,180,1.0,Urban,21,658,0,0.014,1
Female,No,3+,Not Graduate,No,96856,27545,392792,180,1.0,Semiurban,39,411,0,0.018,0
Male,Yes,3+,Graduate,No,36233,11307,140851,120,1.0,Rural,27,654,2,0.025,1
Female,No,0,Not Graduate,Yes,76528,3996,407029,120,0.0,Semiurban,28,872,2,0.042,0
Female,Yes,1,Graduate,No,92949,17993,497265,300,1.0,Semiurban,25,489,2,0.015,0
Female,Yes,1,Not Graduate,Yes,83585,23555,399382,240,0.0,Semiurban,49,589,0,0.016,0
Male,No,2,Graduate,Yes,83957,28763,126464,120,1.0,Semiurban,40,877,0,0.01,1
Female,No,2,Not Graduate,No,32704,16264,114074,240,1.0,Urban,57,664,1,0.01,1
Female,Yes,0,Not Graduate,No,30660,23641,246706,360,0.0,Semiurban,36,539,2,0.013,0
Male,Yes,3+,Not Graduate,Yes,82633,7514,297965,240,1.0,Rural,29,372,0,0.014,0
Male,Yes,0,Graduate,Yes,79737,12726,400254,180,0.0,Rural,28,862,1,0.024,0
Male,Yes,1,Graduate,Yes,79351,12571,240218,180,1.0,Rural,58,666,1,0.015,1
Male,Yes,3+,Graduate,No,53482,9973,125178,180,1.0,Urban,43,334,1,0.011,0
Female,No,2,Not Graduate,No,61875,21484,496168,180,1.0,Semiurban,33,633,1,0.033,0
Female,No,1,Not Graduate,No,21231,26505,457050,360,1.0,Urban,46,881,1,0.027,1
Female,Yes,3+,Graduate,Yes,43282,9797,344331,360,1.0,Urban,42,859,2,0.018,1
Male,No,1,Not Graduate,Yes,62269,4073,362956,180,1.0,Rural,25,417,0,0.03,0
Female,Yes,2,Graduate,Yes,30057,24762,470840,360,1.0,Semiurban,48,547,1,0.024,0
Male,Yes,0,Not Graduate,Yes,30403,25487,263689,360,1.0,Urban,25,891,0,0.013,1
Female,Yes,0,Graduate,Yes,23617,28047,115407,120,0.0,Rural,28,769,0,0.019,0
Male,No,1,Graduate,No,36794,7652,322682,240,1.0,Rural,48,636,1,0.03,0
Male,No,2,Graduate,Yes,99430,21571,252892,300,0.0,Semiurban,38,482,1,0.01,0
Female,No,3+,Graduate,Yes,75683,21468,409888,240,1.0,Rural,29,757,0,0.018,1
Male,Yes,1,Graduate,No,95860,23700,397223,240,1.0,Rural,23,647,0,0.014,0
Female,No,3+,Graduate,No,40571,24186,262148,240,1.0,Semiurban,44,614,2,0.017,0
Female,Yes,2,Graduate,No,67907,28575,215535,300,0.0,Rural,48,856,2,0.01,0
Female,Yes,0,Graduate,Yes,91351,14309,239924,180,1.0,Urban,28,526,2,0.013,0
Female,No,2,Not Graduate,Yes,48162,2277,334628,240,0.0,Semiurban,37,675,0,0.028,0
Male,Yes,2,Graduate,No,72573,5768,336662,180,1.0,Semiurban,34,326,0,0.024,0
Female,No,1,Graduate,No,75426,26598,280265,360,1.0,Rural,55,726,0,0.01,1
Male,No,1,Not Graduate,Yes,86582,25343,289345,120,1.0,Semiurban,51,628,0,0.022,0
Female,No,1,Not Graduate,No,97558,332,496368,120,0.0,Semiurban,31,825,1,0.042,0
Male,Yes,2,Graduate,Yes,69215,11025,164181,120,1.0,Urban,41,499,1,0.017,0
Male,Yes,2,Not Graduate,Yes,66602,7355,128242,180,0.0,Semiurban,57,855,0,0.01,0
Female,No,1,Not Graduate,Yes,89507,9620,409625,300,1.0,Urban,34,645,1,0.014,0
Male,No,1,Not Graduate,No,74761,19163,470906,360,0.0,Semiurban,26,424,1,0.014,0
Female,No,1,Graduate,Yes,48934,15300,323909,240,1.0,Semiurban,32,396,0,0.021,0
Female,No,1,Graduate,No,70411,14426,230706,120,1.0,Rural,44,417,1,0.023,0
Female,Yes,1,Graduate,Yes,63931,13052,206828,180,1.0,Semiurban,59,481,1,0.015,0
Female,Yes,1,Not Graduate,Yes,38300,19248,260596,120,0.0,Urban,33,630,2,0.038,0
Female,No,2,Not Graduate,No,61271,20491,73605,240,1.0,Semiurban,23,820,0,0.01,1
Male,Yes,0,Not Graduate,No,69885,1304,287870,300,1.0,Urban,28,897,0,0.013,1
Male,No,2,Not Graduate,Yes,92303,4115,171316,120,1.0,Semiurban,37,706,2,0.015,1
Male,Yes,0,Graduate,Yes,66437,10235,169414,300,1.0,Urban,24,594,1,0.01,0
Female,No,1,Graduate,Yes,33193,13070,302158,180,1.0,Urban,22,667,1,0.036,1
Male,No,3+,Not Graduate,Yes,99011,29886,483645,300,1.0,Rural,46,498,2,0.013,0
Male,Yes,3+,Not Graduate,Yes,66244,26751,142637,360,1.0,Urban,53,446,2,0.01,0
Male,Yes,2,Graduate,No,42968,19463,460169,300,1.0,Semiurban,30,622,0,0.025,0
Male,No,2,Graduate,Yes,80354,1081,283732,300,1.0,Rural,41,796,2,0.012,1
Male,Yes,0,Not Graduate,No,50776,3020,487807,300,1.0,Semiurban,43,338,1,0.03,0
Male,No,1,Graduate,No,49603,13720,221995,120,0.0,Rural,47,366,1,0.029,0
Male,No,2,Graduate,No,87155,17611,498613,120,1.0,Semiurban,59,406,2,0.04,0
Male,No,3+,Not Graduate,No,89406,19815,346983,180,1.0,Rural,55,425,0,0.018,0
Male,Yes,2,Graduate,No,61914,4258,351410,300,1.0,Semiurban,33,389,2,0.018,0
Male,No,3+,Graduate,Yes,49841,26631,303448,300,1.0,Urban,59,378,1,0.013,0
Female,Yes,1,Not Graduate,Yes,89062,14796,253258,300,1.0,Rural,22,316,2,0.01,0
Male,No,0,Graduate,No,33864,17813,286301,180,1.0,Rural,58,509,1,0.031,0
Male,No,0,Not Graduate,Yes,79775,1179,432830,360,1.0,Rural,26,733,2,0.015,1
Male,Yes,2,Graduate,No,66723,24734,406557,240,1.0,Urban,25,394,1,0.019,0
Female,Yes,2,Graduate,No,88324,16291,60712,180,0.0,Rural,25,495,1,0.01,0
Female,Yes,1,Graduate,No,53645,6680,362578,300,1.0,Semiurban,25,883,1,0.02,1
Female,No,3+,Not Graduate,Yes,86562,9565,425481,120,1.0,Rural,39,401,2,0.037,0
Male,Yes,2,Graduate,Yes,21215,10584,384862,240,1.0,Rural,45,892,2,0.05,1
Male,Yes,1,Not Graduate,Yes,80661,811,273778,300,1.0,Urban,50,607,0,0.011,0
Male,No,0,Graduate,Yes,25587,28263,200981,300,1.0,Semiurban,21,734,2,0.012,1
Female,No,2,Graduate,Yes,71392,24089,352949,180,1.0,Urban,32,494,1,0.021,0
Female,No,2,Not Graduate,Yes,35622,26579,348656,120,1.0,Urban,26,494,0,0.047,0
Female,No,0,Not Graduate,Yes,97077,10609,218320,120,1.0,Semiurban,26,535,2,0.017,0
Female,No,1,Not Graduate,No,81546,16738,232857,120,1.0,Semiurban,50,376,0,0.02,0
Female,No,1,Graduate,No,28369,13747,215880,360,1.0,Semiurban,45,489,2,0.014,0
Female,Yes,2,Graduate,No,91363,14264,70248,300,1.0,Rural,29,836,1,0.01,1
Female,No,0,Not Graduate,Yes,40155,17667,64272,240,1.0,Urban,32,302,2,0.01,0
Male,No,3+,Graduate,Yes,63651,13532,87385,240,1.0,Urban,57,643,1,0.01,0
Male,No,1,Graduate,No,26821,23197,240705,180,0.0,Rural,43,712,0,0.027,0
Female,No,1,Not Graduate,Yes,28445,1763,279687,120,1.0,Urban,30,384,2,0.077,0
Male,No,0,Not Graduate,Yes,39305,5779,233759,120,1.0,Urban,57,366,2,0.043,0
Male,Yes,3+,Graduate,No,62753,26771,479826,300,1.0,Semiurban,28,631,0,0.018,0
Female,No,0,Not Graduate,No,63431,26470,151155,120,1.0,Urban,32,431,0,0.014,0
Male,No,3+,Not Graduate,No,88448,24544,226833,120,1.0,Urban,48,886,2,0.017,1
Female,Yes,1,Graduate,Yes,33211,11062,161295,300,1.0,Urban,40,414,2,0.012,0
Female,No,3+,Not Graduate,Yes,79958,13687,184887,240,1.0,Semiurban,23,378,0,0.01,0
Male,Yes,0,Not Graduate,Yes,20470,758,312862,240,0.0,Rural,52,498,2,0.061,0
Female,No,0,Graduate,No,43287,8383,189459,180,1.0,Rural,29,499,0,0.02,0
Female,No,3+,Graduate,Yes,34000,21793,192997,120,1.0,Rural,47,396,0,0.029,0
Female,Yes,3+,Graduate,Yes,29911,10287,351872,240,1.0,Rural,34,698,1,0.036,1
Male,Yes,2,Not Graduate,Yes,66761,14407,423613,180,1.0,Semiurban,50,508,2,0.029,0
Female,No,0,Graduate,Yes,92054,3694,145654,240,1.0,Semiurban,56,616,2,0.01,0
Female,Yes,3+,Graduate,Yes,73358,14891,100123,120,1.0,Rural,51,445,1,0.01,0
Female,No,1,Graduate,No,88327,21653,157766,180,0.0,Urban,56,357,0,0.01,0
Male,Yes,3+,Graduate,No,67315,17163,309940,120,0.0,Rural,42,336,1,0.031,0
Male,No,3+,Graduate,No,24297,16700,481859,240,0.0,Rural,23,331,2,0.049,0
Female,No,3+,Not Graduate,Yes,47679,27437,122020,180,1.0,Semiurban,41,822,2,0.01,1
Male,No,2,Not Graduate,No,85893,7023,69245,180,1.0,Semiurban,38,458,0,0.01,0
Male,Yes,2,Graduate,No,23536,8983,287708,240,1.0,Rural,49,483,1,0.037,0
Male,No,2,Graduate,Yes,27777,18690,495919,240,1.0,Rural,30,647,1,0.044,0
Male,Yes,0,Graduate,No,86704,14405,298645,180,1.0,Urban,48,357,1,0.016,0
Male,Yes,1,Not Graduate,Yes,25062,29376,466010,300,1.0,Rural,38,660,0,0.029,1
Male,Yes,2,Not Graduate,No,96755,1790,339033,180,1.0,Semiurban,47,612,0,0.019,0
Female,No,3+,Not Graduate,Yes,80688,3671,64221,180,1.0,Urban,37,774,1,0.01,1
Male,No,2,Not Graduate,Yes,73209,10259,242341,240,1.0,Urban,35,373,0,0.012,0
Male,Yes,2,Graduate,Yes,62904,13754,396520,120,1.0,Rural,29,310,1,0.043,0
Male,Yes,0,Graduate,No,27147,26713,279263,240,1.0,Semiurban,53,763,0,0.022,1
Female,No,1,Graduate,Yes,53163,14824,137659,240,1.0,Urban,23,522,2,0.01,0
Male,Yes,2,Not Graduate,No,84620,13114,131428,120,1.0,Semiurban,30,336,0,0.011,0
Female,Yes,3+,Graduate,Yes,92308,5003,348592,240,1.0,Semiurban,37,633,1,0.015,0
Female,No,1,Graduate,No,55758,13027,258356,120,0.0,Urban,27,578,1,0.031,0
Female,Yes,0,Not Graduate,Yes,87144,15947,308359,300,1.0,Semiurban,56,870,1,0.01,1
Female,No,1,Not Graduate,Yes,82127,17513,217863,120,1.0,Semiurban,34,866,1,0.018,1
Male,No,0,Graduate,Yes,24609,18179,202569,120,1.0,Rural,30,623,1,0.039,0
